Compra,Costo,Seguridad,Transporte,Climatización,Ruido 
si,204000,1,1,3,1
si,223000,2,2,2,2
si,179000,3,1,2,1
si,227000,2,1,2,2
si,211000,1,1,3,1
no,239500,1,1,3,2
no,285600,2,3,1,3
no,292700,2,3,2,3
no,245700,1,1,3,2
si,225600,1,1,2,1
si,216700,2,2,2,2
si,243700,2,2,3,1
si,168800,1,1,3,2
no,246000,1,1,3,1
no,208000,3,3,1,3
si,150000,3,1,3,2
no,161000,2,3,1,2
no,240300,1,1,2,1
si,223000,2,1,3,1
si,197000,2,2,1,2
si,182000,3,1,2,2
no,198000,2,2,2,3
no,151000,3,3,1,3
no,240000,1,1,2,1
no,238000,1,1,3,1
si,226000,2,1,2,1
no,155000,3,2,1,2
si,214000,2,1,3,2
si,209000,2,1,2,1
si,204000,2,1,2,1
no,160000,3,2,1,2
no,163000,3,2,2,3
si,225000,2,1,2,1
no,186000,2,3,2,3
si,198000,2,2,2,2
no,237000,1,1,3,1
si,223000,1,1,3,1
si,188000,2,3,3,2
si,171000,2,2,2,2
si,173000,2,2,2,2
no,267000,2,2,3,2
si,206000,2,1,2,1
si,201000,2,1,2,1
si,227000,1,1,3,1
no,265000,1,1,2,1
si,193400,2,2,3,2
no,260000,1,1,1,1
no,239000,2,1,2,1
no,195000,3,2,3,2
no,240000,2,1,2,1
si,215000,2,1,2,1
si,232000,2,1,3,1
no,173000,3,3,1,2
si,231000,2,1,3,1
si,229000,2,1,3,1
no,243000,1,1,2,1
si,164700,2,3,3,2
si,141000,3,1,3,2
no,242000,1,1,2,2
si,221090,1,1,2,2
si,213440,1,1,1,2
si,214000,1,1,1,2
no,168860,3,3,2,3
no,245550,1,1,3,1
si,208240,2,1,3,1
no,150000,2,2,1,3
no,150760,3,2,1,2
no,241090,1,1,2,2
si,232170,2,1,1,1
si,196930,2,2,2,2
si,181990,2,2,3,2
si,198340,2,2,3,2
no,151360,3,2,1,3
si,240130,2,1,1,1
si,238460,1,1,1,1
si,226150,2,1,2,1
no,155000,3,3,1,3
si,214000,2,2,2,2
si,210000,2,2,1,2
si,205000,1,2,1,2
no,160000,2,3,1,3
no,165000,2,3,2,2
si,225000,2,1,3,1
no,183000,3,3,1,2
si,199000,2,2,3,2
si,237000,1,1,2,1
si,229330,1,1,2,1
si,188000,2,1,2,2
si,162000,2,2,3,2
si,173000,2,2,3,2
no,167500,3,2,1,3
si,206700,2,1,2,1
si,200800,2,1,2,1
si,227330,2,1,3,1
si,265000,1,1,3,1
no,193000,3,2,1,3
si,260000,1,1,2,1
si,238000,1,2,2,1
no,190000,2,2,1,3
