Compro,Costo,Seguridad,Trasnporte,Ruido,Climatización,Estado_de_la_construcción
si,129406775,1,2,2,1,1
si,131841198,2,1,1,2,2
no,78233781,1,3,3,3,2
no,23503082,2,2,3,2,2
si,89433382,3,2,1,3,2
no,163492036,2,1,2,2,2
si,196565663,1,2,1,1,2
no,20271466,1,3,2,2,2
no,68785116,2,1,3,3,2
si,123886240,3,1,1,2,2
no,12441704,2,3,2,1,1
si,87185124,3,1,1,2,2
no,106809276,1,2,2,3,2
si,85331208,2,1,3,3,1
no,76572348,1,1,2,2,1
si,121906352,2,2,1,1,1
no,30573469,1,3,3,2,1
no,53073173,3,2,2,2,2
no,124774645,1,3,1,2,2
si,178961728,1,1,2,2,1
no,89890648,1,1,3,2,2
si,197227558,1,2,2,2,1
no,178782465,3,3,1,1,2
si,122002065,2,2,2,1,3
si,161700670,1,1,3,1,2
si,8934374,2,2,1,1,1
si,84938432,1,3,2,1,1
no,32508348,2,1,2,1,2
si,132049491,3,1,2,1,3
si,49157867,2,2,1,1,1
no,66129504,1,3,2,1,1
no,197289440,2,1,3,2,2
no,112717057,2,2,3,1,2
no,46900265,2,3,1,1,2
si,139417010,1,1,2,2,1
si,6959213,3,2,2,1,2
no,70223273,3,2,3,2,3
si,65864649,2,1,2,1,2
no,39078743,1,3,1,1,1
no,96629419,3,3,2,1,2
si,119444373,2,1,3,3,2
si,179950765,1,2,2,3,1
no,89389324,1,2,1,2,1
no,159614119,2,2,2,2,1
si,178893823,3,1,3,2,1
si,188149396,1,1,3,1,2
no,20619604,2,2,2,2,3
no,85602732,3,2,1,2,2
si,8304711,1,3,2,2,2
si,122693809,2,1,1,1,2
si,141472321,3,3,2,1,1
no,104439403,1,2,3,2,1
si,195862268,2,3,2,1,1
no,173808588,3,1,1,1,1
si,38857309,2,3,2,1,1
no,88615747,1,3,2,2,1
si,78565391,2,1,1,2,2
no,124899413,1,2,2,1,2
no,91898510,1,3,3,1,2
si,14668294,1,2,1,1,2
no,134043866,1,1,2,1,2
no,71482707,3,3,3,2,1
si,63270914,3,2,2,2,1
no,182828155,3,2,1,3,1
no,176751768,2,1,2,1,3
si,128170878,2,2,2,2,2
no,172510445,2,3,3,2,1
si,36457495,3,3,1,2,1
no,19937332,2,2,2,2,2
no,35343994,3,1,3,1,2
si,87976489,3,2,1,1,2
no,103642834,2,3,2,1,2
no,174694441,1,2,3,1,1
si,35404326,2,1,2,1,1
no,198963166,3,2,1,3,2
no,17539133,2,2,2,1,1
si,176616171,2,1,3,1,2
si,154702971,1,1,1,1,2
si,166827458,2,2,2,1,2
no,81481757,3,2,3,1,3
si,77632790,2,3,2,2,2
no,27853078,3,3,1,2,3
si,12457054,2,2,1,1,3
no,80784015,1,2,2,1,1
si,1518883,2,2,3,2,2
no,156142932,3,1,3,2,2
si,63820925,2,2,3,2,2
no,160884289,2,3,3,2,2
si,149363164,1,2,3,2,2
no,168719318,2,2,3,2,1
no,34408341,3,1,3,2,2
no,50159561,2,2,3,2,3
si,20524481,1,3,3,2,1
si,39501498,2,2,2,1,2
no,130638327,3,2,2,1,3
si,51964968,2,1,2,1,1
no,134439442,1,1,1,1,2
no,142386672,1,2,2,1,3
no,131562452,2,3,2,1,1
